,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-08-28 19:00:00,0.0,0.0,0.0,0.2371947413353991,1.1380182840693907,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,1.3223864049055178,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.39123119141252116,5.550622150000001,3.7378968386476474,0.0
2050-08-28 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.7895220089171984,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,5.550622150000001,3.1827219247012946,0.0
2050-08-28 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,1.8941524614577467,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,1.9117847689933587,0.0
2050-08-28 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,3.9209597437054375,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,2.3801072434054293,0.6367986993057565,0.0
2050-08-28 23:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,1.7868023516972067,0.0,0.0
2050-11-06 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,8.835561831236317,0.0
2050-11-06 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.07889491909326,0.0
2050-11-06 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,3.226159906337065,0.0
2050-11-06 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.5996023611817662,0.0
2050-11-06 04:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.0,0.0
2050-11-06 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.0,0.0
2050-11-06 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.7171045802609612,0.0
2050-11-06 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.35474571122597,1.7334433573216876
2050-11-06 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,7.557740407629678,5.544536138247155
2050-11-06 09:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.454766295663267,8.678096920160524
2050-11-06 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,2.738723065867329,10.427779229519068
2050-11-06 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.7917519704256815,11.251899086348548
2050-11-06 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.426576081163477,11.323971435896997
2050-11-06 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.4928587859998299,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.692204470026202,10.762492687972891
2050-11-06 14:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.3595109088668973,0.0,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,0.0,0.0,0.0,0.0,0.0,1.0520933364483396,0.0,0.0,0.0,0.0,12.595804549999999,0.3912311914125213,0.0,1.1700785125406599,9.393617670012578
2050-11-06 15:00:00,0.0,0.0,0.0,0.2371947413353991,0.9403526605140768,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.07913825948364117,0.0,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,0.0,1.5564466380939899,7.209922929060905
2050-11-06 16:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,0.0,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,0.0,0.0,0.0,0.0,0.0,2.6714622817993865,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,2.0230010865770502,4.153327475783086
2050-11-06 17:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.09268382978035829,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,4.029678443448168,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,3.7387149966523063,0.8861050466319941
2050-11-06 18:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,1.214675443905973,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.02767878951061592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,0.0,10.905475765865619,0.0
2050-11-06 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,17.392620464787633,0.0
2050-11-06 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,19.078078818087302,0.0
2050-11-06 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,15.926505908208004,0.0
2050-11-06 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,11.859017713344782,0.0
2050-11-06 23:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,8.970963600189128,0.0
2050-11-07 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.9377967006285735,0.0
2050-11-07 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.6950116180809385,0.0
2050-11-07 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,4.719800470015579,0.0
2050-11-07 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,4.6416737569012945,0.0
2050-11-07 04:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.193836054483386,0.0
2050-11-07 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.411172874580431,0.0
2050-11-07 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.36194286887028204,0.0,6.046022916377158,0.0
2050-11-07 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.814605910513989,1.7317019316468834
2050-11-07 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.474997726472682,5.400065018489578
2050-11-07 09:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,7.375359403649031,8.598807152855278
2050-11-07 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.757662482206275,10.4013543826239
2050-11-07 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.174527279695754,11.330804381505356
2050-11-07 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.077891201624836,11.577022629357321
2050-11-07 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.432210169510137,10.964590853464252
2050-11-07 14:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.223308719981685,9.583041577897793
2050-11-07 15:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,8.048183410174383,7.405748203051223
2050-11-07 16:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,10.38711273722805,4.289363524036527
2050-11-07 17:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,14.025945148295085,0.8305183679433786
2050-11-07 18:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,22.790041400314553,0.0
2050-11-07 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,27.091172408805683,0.0
2050-11-07 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,25.536345182630004,0.0
2050-11-07 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,18.43742852164598,0.0
2050-11-07 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,15.137077481927784,0.0
2050-11-07 23:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,13.231575809887557,0.0
2050-11-08 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,11.92886787615574,0.0
2050-11-08 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,11.320544348658819,0.0
2050-11-08 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,10.803639374707238,0.0
2050-11-08 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,10.462544323541865,0.0
2050-11-08 04:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,9.74461344057785,0.0
2050-11-08 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,1.1453797396627243,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,8.957998469735138,0.0
