HourEnding,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
05/03/2019 02:00,"10,036.22","1,055.73","3,075.08",605.42,"8,747.04","2,963.22","4,572.81",950.55,"32,006.07"
05/03/2019 03:00,"9,775.31",987.94,"3,061.11",594.47,"8,481.87","2,875.95","4,466.24",937.67,"31,180.56"
05/03/2019 04:00,"9,710.01",945.25,"3,062.26",584.52,"8,372.90","2,830.40","4,418.78",931.96,"30,856.09"
05/03/2019 05:00,"9,843.40",955.65,"3,059.61",588.21,"8,569.00","2,820.61","4,470.64",935.84,"31,242.96"
05/03/2019 06:00,"10,382.57","1,016.68","3,090.98",617.07,"9,233.44","2,931.05","4,783.25",969.22,"33,024.26"
05/03/2019 07:00,"11,090.62","1,128.40","3,152.95",659.96,"10,388.11","3,164.42","5,320.25","1,045.57","35,950.28"
05/03/2019 08:00,"11,375.09","1,168.42","3,180.72",682.14,"10,914.85","3,239.55","5,640.87","1,084.44","37,286.08"
05/03/2019 09:00,"11,726.25","1,196.40","3,187.59",697.84,"11,102.04","3,220.20","5,743.84","1,092.25","37,966.41"
05/03/2019 10:00,"12,023.31","1,228.84","3,229.47",711.77,"11,355.47","3,248.24","5,891.92","1,119.35","38,808.37"
05/03/2019 11:00,"12,197.02","1,253.22","3,250.90",724.09,"11,702.18","3,335.77","6,102.35","1,139.23","39,704.76"
05/03/2019 12:00,"12,246.60","1,260.51","3,287.91",737.72,"12,127.40","3,504.11","6,293.73","1,153.30","40,611.29"
05/03/2019 13:00,"12,278.24","1,260.22","3,317.12",742.37,"12,515.92","3,683.95","6,468.16","1,160.42","41,426.40"
05/03/2019 14:00,"12,418.34","1,278.59","3,352.11",759.33,"12,862.76","3,909.46","6,683.14","1,186.51","42,450.24"
05/03/2019 15:00,"12,419.19","1,301.90","3,399.25",768.78,"13,077.01","4,088.21","6,785.55","1,188.38","43,028.28"
05/03/2019 16:00,"12,325.36","1,318.28","3,418.62",769.43,"13,239.95","4,138.19","7,008.67","1,188.57","43,407.07"
05/03/2019 17:00,"12,373.97","1,315.66","3,404.63",762.73,"13,349.26","4,130.49","7,132.23","1,219.94","43,688.91"
05/03/2019 18:00,"12,358.22","1,304.05","3,339.62",747.40,"13,166.77","4,016.25","7,085.96","1,218.35","43,236.62"
05/03/2019 19:00,"12,186.95","1,291.76","3,291.36",738.28,"12,789.29","3,832.01","6,901.30","1,205.49","42,236.44"
05/03/2019 20:00,"12,080.75","1,283.94","3,254.72",725.91,"12,421.91","3,710.25","6,732.98","1,175.40","41,385.86"
05/03/2019 21:00,"12,274.56","1,308.69","3,236.55",725.77,"12,460.52","3,730.42","6,504.41","1,165.93","41,406.85"
05/03/2019 22:00,"12,090.84","1,287.51","3,224.90",712.34,"12,211.85","3,645.25","6,023.23","1,148.96","40,344.88"
05/03/2019 23:00,"11,636.67","1,208.93","3,199.69",671.45,"11,478.30","3,437.99","5,653.85","1,096.35","38,383.22"
05/03/2019 24:00,"10,970.39","1,105.02","3,139.11",626.27,"10,547.94","3,183.16","5,218.94","1,028.09","35,818.91"
05/04/2019 01:00,"10,444.74","1,024.19","3,088.23",587.56,"9,719.57","2,929.76","4,839.94",977.46,"33,611.45"
05/04/2019 02:00,"10,049.16",977.59,"3,015.38",571.48,"9,144.79","2,723.91","4,552.26",954.43,"31,989.00"
05/04/2019 03:00,"9,527.27",941.55,"2,968.60",562.20,"8,708.20","2,590.40","4,346.35",925.11,"30,569.67"
05/04/2019 04:00,"9,089.28",912.87,"2,929.72",557.48,"8,454.19","2,482.89","4,207.49",907.19,"29,541.10"
05/04/2019 05:00,"8,950.34",924.69,"2,923.65",563.75,"8,389.90","2,447.51","4,182.70",913.32,"29,295.87"
05/04/2019 06:00,"9,041.14",953.49,"2,945.67",579.36,"8,544.49","2,495.64","4,245.83",938.34,"29,743.97"
05/04/2019 07:00,"9,233.33",987.70,"3,003.13",597.46,"8,881.25","2,531.61","4,422.01",960.15,"30,616.65"
05/04/2019 08:00,"9,412.06","1,049.81","3,002.99",604.99,"9,229.11","2,541.07","4,651.77",985.93,"31,477.73"
05/04/2019 09:00,"10,124.00","1,128.00","3,058.28",629.85,"9,890.61","2,711.37","5,032.12","1,026.49","33,600.72"
05/04/2019 10:00,"10,885.62","1,180.15","3,118.21",662.88,"10,585.28","2,910.62","5,388.84","1,060.13","35,791.74"
05/04/2019 11:00,"11,632.76","1,242.80","3,126.15",680.61,"11,148.69","3,113.60","5,685.24","1,077.04","37,706.88"
05/04/2019 12:00,"12,379.08","1,282.12","3,166.04",704.72,"11,642.92","3,340.47","5,940.02","1,093.79","39,549.14"
05/04/2019 13:00,"12,912.49","1,335.83","3,186.85",707.09,"12,090.88","3,561.29","6,168.44","1,111.33","41,074.19"
05/04/2019 14:00,"13,350.84","1,390.53","3,218.37",708.91,"12,487.27","3,789.71","6,428.27","1,137.17","42,511.07"
05/04/2019 15:00,"13,822.58","1,432.36","3,266.59",714.22,"12,905.55","3,953.31","6,740.78","1,156.43","43,991.81"
05/04/2019 16:00,"14,221.30","1,454.97","3,309.39",713.54,"13,225.94","4,067.53","7,047.92","1,188.62","45,229.22"
05/04/2019 17:00,"14,353.02","1,482.97","3,340.38",719.53,"13,450.67","4,124.19","7,308.47","1,227.29","46,006.52"
05/04/2019 18:00,"14,321.58","1,494.91","3,360.86",722.69,"13,508.71","4,091.29","7,455.35","1,236.61","46,192.01"
05/04/2019 19:00,"13,956.43","1,471.93","3,352.85",713.36,"13,240.17","3,949.65","7,374.67","1,232.49","45,291.55"
05/04/2019 20:00,"13,351.99","1,394.15","3,332.97",702.13,"12,664.86","3,762.20","7,097.17","1,194.18","43,499.65"
05/04/2019 21:00,"13,040.22","1,391.72","3,302.01",703.52,"12,411.91","3,684.21","6,931.88","1,181.46","42,646.93"
05/04/2019 22:00,"12,478.33","1,326.03","3,276.55",690.66,"12,007.50","3,543.15","6,674.22","1,158.74","41,155.17"
05/04/2019 23:00,"11,931.57","1,249.55","3,224.81",658.70,"11,200.84","3,338.73","6,203.59","1,108.30","38,916.09"
05/04/2019 24:00,"11,187.92","1,154.82","3,168.01",619.74,"10,267.99","3,106.74","5,651.00","1,047.82","36,204.04"
05/05/2019 01:00,"10,494.53","1,061.44","3,153.60",592.34,"9,434.97","2,936.83","5,155.17",989.23,"33,818.12"
05/05/2019 02:00,"9,911.73","1,001.01","3,107.15",571.09,"8,843.65","2,749.55","4,780.42",952.11,"31,916.71"
05/05/2019 03:00,"9,514.17",968.36,"3,087.25",560.08,"8,408.65","2,634.34","4,524.35",931.36,"30,628.54"
05/05/2019 04:00,"9,210.42",953.69,"3,061.51",553.68,"8,148.75","2,537.06","4,351.83",911.93,"29,728.88"
05/05/2019 05:00,"9,052.25",931.81,"3,057.63",547.38,"8,021.07","2,482.12","4,260.48",899.30,"29,252.03"
05/05/2019 06:00,"9,047.98",933.28,"3,059.38",551.19,"8,104.94","2,473.15","4,246.42",905.43,"29,321.78"
05/05/2019 07:00,"9,106.11",937.13,"3,055.08",557.99,"8,272.90","2,490.79","4,347.12",916.84,"29,683.97"
05/05/2019 08:00,"9,213.11",980.12,"3,053.11",570.98,"8,618.72","2,483.69","4,478.43",934.08,"30,332.24"
05/05/2019 09:00,"9,959.78","1,020.29","3,096.30",610.70,"9,395.22","2,707.87","4,874.36",986.13,"32,650.65"
05/05/2019 10:00,"10,747.37","1,188.20","3,154.57",638.06,"10,196.80","3,035.71","5,343.64","1,025.06","35,329.42"
05/05/2019 11:00,"11,622.82","1,230.64","3,241.83",663.25,"10,897.19","3,378.54","5,807.11","1,059.22","37,900.58"
05/05/2019 12:00,"12,428.78","1,327.12","3,323.86",687.03,"11,698.97","3,665.71","6,242.39","1,091.07","40,464.95"
05/05/2019 13:00,"13,106.88","1,408.56","3,400.65",715.82,"12,388.77","3,903.35","6,628.99","1,127.30","42,680.32"
05/05/2019 14:00,"13,730.29","1,481.31","3,473.93",746.95,"13,150.14","4,123.32","6,952.19","1,158.26","44,816.39"
05/05/2019 15:00,"14,275.08","1,485.24","3,554.00",773.96,"13,810.29","4,297.55","7,296.94","1,201.10","46,694.16"
05/05/2019 16:00,"14,676.95","1,579.76","3,592.20",799.06,"14,352.15","4,383.37","7,612.74","1,243.86","48,240.10"
05/05/2019 17:00,"14,931.23","1,636.54","3,594.49",822.18,"14,744.90","4,392.15","7,913.54","1,280.19","49,315.21"
05/05/2019 18:00,"14,968.61","1,652.10","3,541.26",840.38,"14,948.04","4,339.28","8,114.70","1,307.66","49,712.03"
05/05/2019 19:00,"14,542.59","1,635.99","3,480.64",830.13,"14,731.20","4,179.39","8,119.60","1,301.70","48,821.24"
05/05/2019 20:00,"14,031.80","1,572.50","3,413.60",809.07,"14,263.94","4,002.53","7,920.01","1,275.49","47,288.94"
05/05/2019 21:00,"13,707.89","1,537.61","3,389.12",800.51,"14,006.97","3,963.26","7,714.81","1,269.41","46,389.58"
05/05/2019 22:00,"13,175.91","1,464.46","3,371.72",780.89,"13,587.10","3,871.04","7,375.46","1,249.99","44,876.56"
05/05/2019 23:00,"12,204.12","1,352.43","3,314.30",731.31,"12,473.17","3,633.05","6,741.57","1,172.39","41,622.32"
05/05/2019 24:00,"11,140.32","1,218.69","3,219.61",672.23,"11,154.92","3,323.59","6,004.61","1,080.80","37,814.76"
05/06/2019 01:00,"10,322.02","1,137.28","3,134.14",645.39,"10,175.18","3,044.64","5,386.53","1,017.91","34,863.09"
05/06/2019 02:00,"9,757.73","1,079.25","3,095.53",619.95,"9,534.70","2,856.17","4,992.16",979.47,"32,914.95"
05/06/2019 03:00,"9,463.33","1,001.93","3,085.19",606.34,"9,249.48","2,754.26","4,751.54",957.29,"31,869.36"
05/06/2019 04:00,"9,339.47","1,014.84","3,075.37",599.48,"9,110.62","2,685.13","4,641.01",936.85,"31,402.76"
05/06/2019 05:00,"9,457.13","1,036.95","3,069.61",604.84,"9,287.64","2,664.98","4,679.51",931.49,"31,732.14"
05/06/2019 06:00,"10,035.52","1,069.74","3,094.32",636.42,"9,920.84","2,771.72","5,030.29",965.52,"33,524.37"
05/06/2019 07:00,"10,685.20","1,141.04","3,156.52",689.30,"11,125.98","3,011.80","5,657.26","1,038.58","36,505.68"
05/06/2019 08:00,"10,918.14","1,191.09","3,178.13",712.97,"11,629.07","3,077.84","5,924.36","1,070.35","37,701.94"
05/06/2019 09:00,"11,281.48","1,267.68","3,199.55",730.59,"11,984.68","3,138.78","6,026.36","1,088.98","38,718.12"
05/06/2019 10:00,"12,013.97","1,338.23","3,233.39",761.01,"12,419.00","3,311.78","6,176.78","1,122.75","40,376.91"
05/06/2019 11:00,"12,760.60","1,404.27","3,285.04",798.72,"13,013.56","3,466.59","6,322.35","1,160.02","42,211.14"
05/06/2019 12:00,"13,367.55","1,480.62","3,360.14",830.67,"13,564.02","3,548.74","6,373.03","1,202.34","43,727.09"
05/06/2019 13:00,"13,864.96","1,554.25","3,405.11",857.21,"14,145.76","3,561.50","6,413.87","1,238.71","45,041.38"
05/06/2019 14:00,"14,429.74","1,681.40","3,477.50",892.51,"14,761.34","3,598.61","6,419.74","1,284.48","46,545.31"
05/06/2019 15:00,"14,789.73","1,775.50","3,539.53",917.83,"15,259.28","3,666.27","6,500.82","1,318.68","47,767.63"
05/06/2019 16:00,"15,034.51","1,796.20","3,594.05",943.39,"15,531.02","3,779.73","6,567.50","1,351.65","48,598.05"
05/06/2019 17:00,"14,924.75","1,796.52","3,642.74",957.96,"15,743.48","3,917.46","6,648.70","1,390.35","49,021.97"
05/06/2019 18:00,"14,618.67","1,762.08","3,647.27",956.29,"15,672.81","3,969.92","6,771.90","1,400.63","48,799.59"
05/06/2019 19:00,"14,138.53","1,723.19","3,632.35",939.55,"15,344.24","3,915.82","6,867.57","1,393.70","47,954.94"
05/06/2019 20:00,"13,877.63","1,663.55","3,580.53",911.55,"14,883.80","3,800.62","6,877.77","1,354.90","46,950.35"
05/06/2019 21:00,"13,915.75","1,658.24","3,527.11",897.63,"14,835.57","3,851.46","6,975.94","1,335.38","46,997.07"
05/06/2019 22:00,"13,505.62","1,608.03","3,511.72",863.43,"14,267.05","3,789.85","6,795.10","1,303.52","45,644.33"
05/06/2019 23:00,"12,663.23","1,481.88","3,409.39",794.84,"13,016.13","3,527.52","6,260.48","1,217.24","42,370.71"
05/06/2019 24:00,"11,802.34","1,349.06","3,315.11",728.89,"11,576.49","3,232.11","5,639.72","1,124.92","38,768.65"
05/07/2019 01:00,"11,084.97","1,247.28","3,236.72",676.81,"10,562.00","2,983.69","5,143.25","1,058.34","35,993.06"
05/07/2019 02:00,"10,566.18","1,173.68","3,185.87",646.29,"9,870.99","2,834.28","4,835.03","1,015.09","34,127.40"
05/07/2019 03:00,"10,278.47","1,136.39","3,154.79",629.81,"9,445.25","2,742.49","4,675.84",990.27,"33,053.31"
05/07/2019 04:00,"10,173.02","1,116.63","3,132.13",616.23,"9,230.80","2,678.98","4,589.82",974.59,"32,512.20"
05/07/2019 05:00,"10,392.72","1,129.31","3,122.38",620.44,"9,330.28","2,676.01","4,679.30",976.48,"32,926.92"
05/07/2019 06:00,"10,962.30","1,148.93","3,143.90",646.49,"9,940.26","2,798.27","5,041.36","1,007.61","34,689.10"
05/07/2019 07:00,"11,680.37","1,228.48","3,198.40",697.00,"11,149.11","3,070.67","5,664.20","1,078.60","37,766.83"
05/07/2019 08:00,"11,838.83","1,309.96","3,183.53",712.10,"11,641.22","3,138.73","5,965.15","1,104.36","38,893.89"
05/07/2019 09:00,"12,238.86","1,357.51","3,177.69",727.76,"11,965.89","3,197.59","6,099.00","1,117.49","39,881.79"
05/07/2019 10:00,"12,913.68","1,399.49","3,218.25",749.58,"12,373.43","3,397.62","6,315.15","1,135.64","41,502.85"
05/07/2019 11:00,"13,407.60","1,473.94","3,255.17",779.07,"12,976.71","3,616.86","6,586.50","1,161.08","43,256.95"
05/07/2019 12:00,"13,656.94","1,565.43","3,327.20",815.31,"13,604.59","3,813.54","6,891.67","1,196.39","44,871.08"
05/07/2019 13:00,"13,627.34","1,660.78","3,392.70",838.61,"14,162.96","4,008.11","7,134.67","1,229.81","46,054.98"
05/07/2019 14:00,"13,498.89","1,747.77","3,473.50",871.38,"14,863.59","4,183.94","7,498.27","1,259.75","47,397.11"
05/07/2019 15:00,"13,334.55","1,736.33","3,543.20",903.49,"15,519.21","4,375.47","7,860.43","1,311.56","48,584.24"
05/07/2019 16:00,"13,099.93","1,682.82","3,541.99",924.69,"16,097.34","4,488.12","8,173.67","1,361.05","49,369.61"
05/07/2019 17:00,"12,873.48","1,706.08","3,500.09",929.83,"16,507.08","4,558.74","8,490.97","1,401.40","49,967.67"
05/07/2019 18:00,"12,713.23","1,651.48","3,461.60",931.46,"16,684.10","4,519.61","8,564.15","1,404.18","49,929.80"
05/07/2019 19:00,"12,432.60","1,616.85","3,382.69",917.67,"16,266.94","4,369.95","8,332.55","1,372.34","48,691.60"
05/07/2019 20:00,"12,205.22","1,578.33","3,348.14",888.41,"15,361.47","4,200.37","8,007.91","1,328.53","46,918.39"
05/07/2019 21:00,"12,062.83","1,576.92","3,282.35",874.38,"15,103.25","4,194.80","7,842.29","1,324.87","46,261.69"
05/07/2019 22:00,"11,760.72","1,525.40","3,259.70",847.04,"14,518.57","4,071.46","7,453.62","1,305.26","44,741.78"
05/07/2019 23:00,"11,205.87","1,393.87","3,185.75",786.16,"13,232.00","3,784.96","6,793.90","1,213.39","41,595.90"
05/07/2019 24:00,"10,536.57","1,281.96","3,097.04",725.26,"11,853.62","3,472.00","6,086.96","1,132.30","38,185.71"
05/08/2019 01:00,"10,077.68","1,162.33","3,049.35",680.49,"10,816.02","3,263.77","5,585.01","1,045.33","35,679.98"
05/08/2019 02:00,"9,793.50","1,095.41","3,036.36",654.56,"10,161.88","3,102.46","5,199.56",996.01,"34,039.73"
05/08/2019 03:00,"9,633.42","1,087.64","3,023.89",639.14,"9,744.03","2,994.11","4,962.56",978.02,"33,062.80"
05/08/2019 04:00,"9,582.44","1,073.10","3,014.73",626.72,"9,482.96","2,930.83","4,847.93",963.85,"32,522.57"
05/08/2019 05:00,"9,676.19","1,083.45","3,009.36",626.50,"9,440.96","2,909.07","4,876.78",954.80,"32,577.10"
05/08/2019 06:00,"10,170.19","1,138.29","3,017.97",645.47,"9,845.41","3,021.20","5,233.23",978.56,"34,050.33"
05/08/2019 07:00,"10,974.24","1,268.02","3,074.35",692.68,"10,857.40","3,296.28","5,838.22","1,044.82","37,046.00"
05/08/2019 08:00,"11,248.06","1,310.87","3,082.20",713.39,"11,419.45","3,333.86","6,125.93","1,078.75","38,312.50"
05/08/2019 09:00,"11,688.30","1,352.34","3,101.85",721.87,"11,659.30","3,367.84","6,232.81","1,101.55","39,225.86"
05/08/2019 10:00,"12,222.87","1,392.46","3,147.89",729.21,"11,851.51","3,518.79","6,416.02","1,128.41","40,407.16"
05/08/2019 11:00,"12,690.38","1,424.03","3,199.66",745.48,"12,024.39","3,738.56","6,606.86","1,151.53","41,580.89"
05/08/2019 12:00,"13,190.47","1,455.84","3,237.95",750.42,"12,095.24","3,962.82","6,742.13","1,163.04","42,597.91"
05/08/2019 13:00,"13,646.47","1,472.58","3,262.27",749.65,"12,008.06","4,182.68","6,677.99","1,179.14","43,178.83"
05/08/2019 14:00,"13,999.46","1,443.04","3,334.31",757.63,"11,968.04","4,406.21","6,489.32","1,214.73","43,612.74"
05/08/2019 15:00,"14,133.26","1,396.46","3,377.63",758.14,"11,844.14","4,625.41","6,359.74","1,260.83","43,755.61"
05/08/2019 16:00,"14,132.17","1,349.74","3,423.61",765.78,"11,776.35","4,811.16","6,578.30","1,309.80","44,146.92"
05/08/2019 17:00,"14,180.94","1,323.05","3,447.98",777.64,"11,842.06","4,948.44","7,015.39","1,358.48","44,893.99"
05/08/2019 18:00,"14,175.04","1,314.00","3,483.03",788.21,"11,938.99","4,903.88","7,435.24","1,373.90","45,412.28"
05/08/2019 19:00,"13,928.09","1,309.11","3,476.62",789.77,"11,960.63","4,690.69","7,614.87","1,370.87","45,140.65"
05/08/2019 20:00,"13,837.95","1,327.92","3,467.69",783.93,"11,951.36","4,483.85","7,523.36","1,325.57","44,701.63"
05/08/2019 21:00,"14,013.62","1,351.90","3,406.72",788.54,"12,093.02","4,434.08","7,471.20","1,301.86","44,860.94"
05/08/2019 22:00,"13,728.16","1,338.38","3,365.56",770.91,"11,884.08","4,291.06","7,204.35","1,268.71","43,851.21"
05/08/2019 23:00,"13,015.00","1,251.89","3,291.82",716.34,"10,991.26","4,004.98","6,593.05","1,187.24","41,051.59"
05/08/2019 24:00,"12,316.03","1,129.98","3,196.79",672.08,"9,991.64","3,701.40","5,934.30","1,101.12","38,043.35"
05/09/2019 01:00,"11,716.33","1,047.70","3,138.09",638.11,"9,310.59","3,417.67","5,438.75","1,034.59","35,741.84"
05/09/2019 02:00,"11,340.60","1,054.69","3,096.35",620.21,"8,892.05","3,235.51","5,192.96",993.46,"34,425.83"
05/09/2019 03:00,"11,085.78","1,025.15","3,078.05",611.06,"8,570.27","3,115.02","5,046.28",973.15,"33,504.76"
05/09/2019 04:00,"10,884.10","1,022.43","3,056.74",598.32,"8,438.54","3,011.35","4,983.68",963.20,"32,958.36"
05/09/2019 05:00,"10,929.09","1,039.31","3,056.75",601.12,"8,689.66","2,983.93","5,089.48",970.71,"33,360.04"
05/09/2019 06:00,"11,419.21","1,096.11","3,088.02",620.63,"9,363.31","3,080.10","5,450.82","1,003.88","35,122.08"
05/09/2019 07:00,"12,131.20","1,214.49","3,141.18",670.67,"10,564.85","3,343.94","6,084.47","1,076.56","38,227.37"
05/09/2019 08:00,"12,315.05","1,270.35","3,163.78",690.73,"11,057.81","3,389.26","6,319.87","1,106.28","39,313.12"
05/09/2019 09:00,"12,612.63","1,317.11","3,194.90",704.11,"11,314.62","3,432.37","6,480.17","1,121.86","40,177.76"
05/09/2019 10:00,"13,047.17","1,392.00","3,208.70",713.93,"11,680.84","3,601.73","6,789.48","1,146.60","41,580.46"
05/09/2019 11:00,"13,556.63","1,448.93","3,232.54",727.40,"12,072.70","3,747.23","7,186.18","1,177.06","43,148.67"
05/09/2019 12:00,"14,276.46","1,518.81","3,258.71",731.09,"12,444.74","3,947.57","7,548.11","1,200.35","44,925.83"
05/09/2019 13:00,"14,939.64","1,533.99","3,277.49",730.58,"12,783.29","4,174.43","7,853.92","1,214.73","46,508.08"
05/09/2019 14:00,"15,745.33","1,602.83","3,319.62",731.01,"13,021.45","4,418.67","8,124.03","1,201.69","48,164.64"
05/09/2019 15:00,"16,411.08","1,667.49","3,347.14",728.40,"12,930.37","4,592.19","8,274.82","1,209.58","49,161.06"
05/09/2019 16:00,"16,801.64","1,703.19","3,325.29",722.96,"12,540.72","4,655.40","8,152.28","1,203.57","49,105.05"
05/09/2019 17:00,"16,995.96","1,716.61","3,381.33",726.07,"12,299.48","4,685.84","7,994.20","1,186.97","48,986.46"
05/09/2019 18:00,"16,722.25","1,655.38","3,383.57",719.47,"12,062.22","4,557.96","7,661.08","1,161.76","47,923.68"
05/09/2019 19:00,"15,867.68","1,589.08","3,346.87",712.74,"11,812.28","4,343.67","7,392.00","1,147.61","46,211.94"
05/09/2019 20:00,"15,248.88","1,500.73","3,315.01",706.84,"11,552.15","4,179.03","7,196.47","1,140.15","44,839.27"
05/09/2019 21:00,"14,520.57","1,517.91","3,288.69",723.34,"11,669.47","4,127.73","7,124.08","1,151.36","44,123.15"
05/09/2019 22:00,"13,401.36","1,468.48","3,275.97",711.44,"11,381.72","4,002.74","6,779.75","1,139.66","42,161.10"
05/09/2019 23:00,"11,975.05","1,326.11","3,194.89",666.28,"10,454.74","3,712.31","6,121.35","1,078.42","38,529.16"
05/09/2019 24:00,"10,919.78","1,187.03","3,095.19",620.75,"9,423.49","3,341.84","5,414.00","1,006.31","35,008.39"
05/10/2019 01:00,"10,125.85","1,065.85","3,037.62",595.20,"8,762.47","3,051.76","4,865.28",971.66,"32,475.69"
05/10/2019 02:00,"9,653.63","1,022.34","3,016.20",580.24,"8,348.68","2,867.28","4,541.53",945.90,"30,975.79"
05/10/2019 03:00,"9,336.79",951.29,"3,003.46",575.42,"8,151.77","2,757.07","4,360.89",935.58,"30,072.25"
05/10/2019 04:00,"9,263.74",899.28,"3,008.11",571.95,"8,105.92","2,686.81","4,270.32",931.94,"29,738.07"
05/10/2019 05:00,"9,315.73",890.02,"2,992.61",577.78,"8,313.61","2,659.32","4,295.86",933.55,"29,978.49"
05/10/2019 06:00,"9,658.53",930.64,"3,006.72",611.46,"8,943.15","2,727.87","4,560.63",964.96,"31,403.96"
05/10/2019 07:00,"10,183.36","1,024.52","3,103.14",667.54,"10,180.19","2,936.22","5,081.53","1,053.07","34,229.57"
05/10/2019 08:00,"10,483.89","1,075.36","3,148.61",694.43,"10,742.05","2,997.82","5,367.98","1,096.00","35,606.15"
05/10/2019 09:00,"10,793.44","1,094.78","3,145.80",701.51,"10,932.16","3,008.30","5,439.91","1,108.26","36,224.16"
05/10/2019 10:00,"11,215.91","1,121.00","3,191.67",707.07,"11,158.36","3,065.20","5,512.95","1,124.14","37,096.31"
05/10/2019 11:00,"11,510.01","1,145.55","3,210.94",712.30,"11,294.39","3,109.72","5,571.29","1,128.33","37,682.53"
05/10/2019 12:00,"11,660.86","1,145.22","3,214.96",708.43,"11,300.06","3,169.70","5,566.41","1,114.73","37,880.37"
05/10/2019 13:00,"11,742.25","1,149.25","3,210.83",706.18,"11,161.61","3,195.94","5,521.32","1,104.20","37,791.56"
05/10/2019 14:00,"12,014.02","1,160.14","3,230.76",697.40,"11,066.93","3,272.86","5,506.48","1,104.95","38,053.55"
05/10/2019 15:00,"12,209.61","1,172.14","3,234.68",682.02,"10,939.63","3,303.37","5,478.00","1,092.40","38,111.84"
05/10/2019 16:00,"12,358.25","1,175.08","3,224.92",674.52,"10,811.42","3,313.09","5,482.19","1,080.91","38,120.39"
05/10/2019 17:00,"12,361.16","1,162.47","3,242.38",674.85,"10,819.05","3,317.94","5,513.46","1,097.85","38,189.17"
05/10/2019 18:00,"12,348.61","1,143.55","3,227.00",674.23,"10,897.25","3,260.09","5,565.65","1,102.38","38,218.76"
05/10/2019 19:00,"12,241.12","1,140.16","3,231.62",678.93,"10,854.92","3,131.68","5,565.10","1,103.10","37,946.63"
