,p60,p61,p62,p63,p65,p64,p67
2050-04-02 02:00:00,5080.371991595626,1611.988745133579,566.3989057421684,620.8866243600845,1592.080993527174,0,0
2050-04-02 03:00:00,4745.504623901845,1466.331780861318,504.5198503941298,645.4805563703179,1765.5061132997275,0,0
2050-04-02 04:00:00,4636.112158337235,1620.5419313371183,622.3608676940203,717.5402354702354,1548.8052114248276,0,0
2050-04-02 05:00:00,4535.031938747316,1596.8832868564873,660.1845605224371,740.8111234366894,1280.150637178123,0,0
2050-04-02 06:00:00,4440.963929657637,1354.1227962970731,612.4943546563387,790.1167506873608,1034.1219489581883,0,0
2050-04-02 07:00:00,4049.641774784773,1031.5395138323306,494.48875880241394,718.6058800153434,717.4410492025315,0,0
2050-04-02 08:00:00,3477.3408730335536,1006.747407709062,360.04623567312956,1051.1747540980577,649.9236997373403,0,0
2050-04-02 09:00:00,5580.517604507507,1683.045433077216,773.633674198389,1179.0813955932856,895.4291374772787,0,0
2050-04-02 10:00:00,5534.982141694427,1852.3406273037194,807.7996410518884,1121.7887282401325,937.5464540600776,0,0
2050-04-02 11:00:00,5829.933081971109,2160.7733819872137,901.0592608749866,1152.2496715083719,949.6115483107045,0,0
2050-04-02 12:00:00,6258.115032622218,2455.9785011708736,1031.514245146513,1223.3147459238767,972.813639209792,0,0
2050-04-02 13:00:00,6576.867462322118,2679.7449840784075,1146.3422903239727,1278.714636696875,967.3693329548464,0,0
2050-04-02 14:00:00,6816.537600187958,2854.9941176950933,1248.636037170887,1340.4039119333029,901.9434793755412,0,0
2050-04-02 15:00:00,6808.564037904142,2938.715229040384,1289.750286579132,1403.0108232796192,785.2066874668934,0,0
2050-04-02 16:00:00,6549.562219464778,2921.1741541028023,1286.5459005236626,1429.7028544336558,630.8728306885808,0,0
2050-04-02 17:00:00,5999.66279592812,2800.9429853737356,1242.0002104461194,1425.951580631733,445.3378405250143,0,0
2050-04-02 18:00:00,4797.98797582686,2473.4474071383474,1113.0514960765838,1349.956879362464,410.68244407922026,0,0
2050-04-02 19:00:00,2894.2555327549576,1703.4979943215849,759.0669235318899,1068.71700668931,698.5312259895727,0,0
2050-04-02 20:00:00,2132.0061528813094,1214.8676898166536,474.8149958491325,800.4306318156422,1044.9101604498924,0,0
2050-04-02 21:00:00,1906.1190876428968,923.7473812490703,318.6807065680623,631.2416728898883,1330.423907249421,0,0
2050-04-02 22:00:00,1896.3212745506316,644.4830871589481,203.55545134022833,505.3016532473266,1769.7524656862022,0,0
2050-04-02 23:00:00,1918.2160864090547,441.86789514236153,156.6929304311052,439.2579042354599,2249.5381168365475,0,0
2050-04-03 00:00:00,1881.0206855453553,308.7534159906209,107.52774949669838,373.23615352623165,2355.812032955885,0,0
2050-04-03 01:00:00,1766.6206532711165,258.94433364644647,74.64702676888555,329.30174992773675,2338.2495879948137,0,0
2050-04-03 02:00:00,1622.007406236697,266.92384035587304,60.048277305345984,323.40884473510084,2489.165992736816,0,0
2050-04-03 03:00:00,1438.6260179712435,231.2913307003677,41.737502843141556,271.717215702869,2453.505795615167,0,0
2050-04-03 04:00:00,1293.3666137239895,163.49519551359117,25.251151122152805,227.8157945949584,2477.137441796064,0,0
2050-04-03 05:00:00,1252.8543617812918,125.697058840096,21.411861553788185,210.79612224251034,2398.7301037579773,0,0
2050-04-03 06:00:00,1225.8978989021386,95.69377666972578,23.177852168679237,189.19384436253458,2290.110163086653,0,0
2050-04-03 07:00:00,1186.5781855984126,82.52310798726975,27.98857066920027,144.7576818458736,1686.0166374087335,0,0
2050-04-03 08:00:00,735.4865756444401,48.131355044431984,19.57672394812107,42.83862652309472,2050.124230380356,0,0
2050-04-03 09:00:00,398.57546317917297,140.2991224530153,55.115759377880025,94.28213268341497,2257.86360515058,0,0
2050-04-03 10:00:00,236.66828478695828,145.46913375128062,29.024355388153346,73.20625212080776,2064.979304587841,0,0
2050-04-03 11:00:00,175.60359816197305,112.05036028969333,2.1053033333737403,82.78435235597426,1642.1642293095588,0,0
2050-04-03 12:00:00,304.94304939964786,154.52619240097704,6.972753586247563,154.71385911609977,1126.4187410503625,0,0
2050-04-03 13:00:00,553.3275060317944,273.71708947476,29.085623891279102,297.85269686132665,733.7796083405614,0,0
2050-04-03 14:00:00,837.2534136048517,462.1583943190111,77.78417833335698,466.3599790632725,488.9185418791604,0,0
2050-04-03 15:00:00,1068.7319757181685,663.3425152486191,143.96155654191972,624.4615561023355,360.8365232190118,0,0
2050-04-03 16:00:00,1101.0915892270395,764.1058979988098,187.8264772437513,710.8594012320041,306.9934806724021,0,0
2050-04-03 17:00:00,960.8522260313854,762.7687140204013,200.81029075160623,711.9987722277641,376.6217383695766,0,0
2050-04-03 18:00:00,725.1803239827509,657.9297201849521,185.00850026458502,608.3529709488153,667.741778615117,0,0
2050-04-03 19:00:00,555.0547558057822,592.6780754685401,186.5412674792111,491.8925338946283,951.4896773606538,0,0
2050-04-03 20:00:00,422.73861557245255,532.2219729863107,178.09809793904424,467.0898658007383,858.2062880578975,0,0
2050-04-03 21:00:00,217.2908390932134,348.436992550781,114.87647718628868,355.6999904744327,695.7729770511389,0,0
2050-04-03 22:00:00,136.47576382176484,181.68189341723917,55.54777725487948,239.29143644580617,482.19544533038277,0,0
2050-04-03 23:00:00,156.83367799697444,99.95475271381437,26.213429033244026,165.63553211058024,346.3440765742213,0,0
2050-04-04 00:00:00,194.7657642649021,53.27873687213286,13.304436247050763,111.77275011613965,343.3163902407512,0,0
2050-04-04 01:00:00,227.6960377215408,29.014073341246693,5.5736912013264375,82.43632443398238,297.7889510691166,0,0
2050-04-04 02:00:00,250.4636110042222,27.370815400313585,4.421338868327439,65.6046451555565,231.09679534006864,0,0
2050-04-04 03:00:00,293.5394757059403,38.90167770422995,6.41702726110816,51.079555104672906,227.79789745137094,0,0
2050-04-04 04:00:00,350.22125747458193,46.848920518346134,8.59862320870161,33.37008335285354,305.2820000681095,0,0
2050-04-04 05:00:00,519.0505666638726,50.680849821213634,10.874363262206316,23.3925130196847,405.6739436365664,0,0
2050-04-04 06:00:00,709.8186787399464,54.79688087999821,19.098410392180085,14.770574564812705,450.03129445463424,0,0
2050-04-04 07:00:00,878.3580657050013,56.83177589569241,32.717328660190105,7.9450185040012,296.67330648088245,0,0
2050-04-04 08:00:00,762.2924527305994,27.09303422651719,31.347650607291143,0.0,208.90740789589472,0,0
2050-04-04 09:00:00,457.26892401617954,0.5686823988566175,1.9631097523961216,0.5405363521073013,87.83589312818367,0,0
2050-04-04 10:00:00,679.0899630421771,0.17889397786930206,0.0,14.47860671505332,11.676116321980953,0,0
2050-04-04 11:00:00,888.1634957544738,0.5083872650982812,0.0,36.59458507031668,6.152464375272393,0,0
2050-04-04 12:00:00,1020.0900819905569,1.572146463301033,0.0,66.98319320436568,22.07264586277306,0,0
2050-04-04 13:00:00,1149.5170746164863,5.613743239408359,0.32577007566578686,132.38541128057986,58.119517386704686,0,0
2050-04-04 14:00:00,1260.1336361512542,73.82873529475182,10.259059805609287,235.0394820228219,108.13726178784854,0,0
2050-04-04 15:00:00,1346.0541615851223,158.0587065321859,24.210815090872348,375.5375114053488,142.04574759881945,0,0
2050-04-04 16:00:00,1450.6219133224338,224.69581690169872,45.949098109453914,477.87607963979247,161.93724459232763,0,0
2050-04-04 17:00:00,1531.7973516314291,273.87750791683794,69.73784448429942,445.8269828051329,245.14331714250147,0,0
2050-04-04 18:00:00,1505.3012038629972,317.5270428810269,89.20693156246561,279.19782221615316,491.5409984916448,0,0
2050-04-04 19:00:00,1474.4446026252585,417.9613588526845,127.77347013764083,227.63462181836368,758.3103855045512,0,0
2050-04-04 20:00:00,1529.520378706604,436.35878957659,124.63472822159528,237.31917377412316,650.6094238694757,0,0
2050-04-04 21:00:00,1406.3369466021657,300.1954968024045,66.5182334613055,233.40582930324598,437.09162115328945,0,0
2050-04-04 22:00:00,1303.2641028677112,145.4462286511145,23.338800594280475,239.87359174899757,266.5951354186051,0,0
2050-04-04 23:00:00,1279.7943227330225,49.137727302312854,8.83078052662313,243.98636583536864,155.9301110299304,0,0
2050-04-05 00:00:00,1180.123810565751,15.578940139617771,8.477430883795023,222.71932527888566,87.83422191534191,0,0
2050-04-05 01:00:00,894.3310732930897,31.383468112163246,22.81377636594698,200.32923185825348,67.35170193556696,0,0
2050-04-05 02:00:00,662.1522222582718,49.48985190838576,47.59296924620867,177.23610111624004,55.50599319277099,0,0
2050-04-05 03:00:00,617.4171778244897,64.51780703234253,65.574237620458,151.04107627905904,49.19696438731626,0,0
2050-04-05 04:00:00,622.1322043610737,65.80929176830686,63.44182318914682,130.75687160156667,53.51451707729138,0,0
2050-04-05 05:00:00,596.1400234385394,50.37971411200706,53.44822468422353,122.5418819371611,58.48023528703489,0,0
2050-04-05 06:00:00,642.9585184491472,38.590279226982965,57.65653035603464,116.88089194595814,73.45377283249981,0,0
2050-04-05 07:00:00,778.2216627966146,48.26473894375376,86.96488359048962,100.98746057078242,76.42671393081545,0,0
2050-04-05 08:00:00,788.4506781083533,70.66378192128614,108.5876817760989,39.91930299773812,169.71461622752253,0,0
2050-04-05 09:00:00,467.2992017671699,85.85063933038619,116.9132760003209,24.310557790473105,226.69747288883664,0,0
2050-04-05 10:00:00,747.2594990262761,269.4420454643667,307.9384309040382,42.497672844119364,119.75139140859245,0,0
2050-04-05 11:00:00,1363.9294684793801,532.6049892072566,495.1494118638337,98.14268913418054,54.020316364010796,0,0
2050-04-05 12:00:00,2227.296999435127,787.5983205312862,640.4306534022093,237.48473196178674,37.90063647590578,0,0
2050-04-05 13:00:00,3170.4582025691866,1048.5702478483317,767.5719595611096,409.04815215542914,32.86448459222884,0,0
2050-04-05 14:00:00,3978.2582321614027,1344.0409676466138,882.9610783278943,578.4463843017816,36.40309213089932,0,0
2050-04-05 15:00:00,4504.893192327023,1608.8803060236387,950.8059433639049,728.4843735069037,52.176282706251364,0,0
2050-04-05 16:00:00,4792.693569102884,1761.9579998987144,952.0319663614034,858.5197106301785,124.43626599851994,0,0
2050-04-05 17:00:00,4823.559931989015,1762.6622643803707,897.7593375623226,927.7035395860671,297.0502301085042,0,0
2050-04-05 18:00:00,4488.196567329019,1518.3093697734175,776.1865440756083,766.5117346018553,666.2887774761766,0,0
2050-04-05 19:00:00,4104.300869622826,1305.4336762666703,641.2112327903509,673.4752907961607,1308.4850688219071,0,0
2050-04-05 20:00:00,3907.439123978839,1143.981370586902,574.0256528064608,666.1187079101801,1630.815669865906,0,0
2050-04-05 21:00:00,3952.0865107972404,1010.0684875056148,478.3747778907418,729.2183948695659,1467.7806766301394,0,0
2050-04-05 22:00:00,4004.262474183366,871.0946711037309,374.12159116268157,811.2665751613677,1232.5839292228222,0,0
2050-04-05 23:00:00,3946.1772056192162,738.1487227741629,283.91978099495174,807.8224770136177,1130.296783875674,0,0
2050-04-06 00:00:00,3591.441601669788,619.3455493535847,211.65768447965382,774.4192790739238,947.3168766338379,0,0
2050-04-06 01:00:00,3133.2940242838117,462.0220672325464,149.50669109607117,693.5171865999698,694.9706701882184,0,0
2050-04-06 02:00:00,2606.916046340763,355.2829953908921,94.34064462184907,632.5017609521747,449.1430598129751,0,0
2050-04-06 03:00:00,2363.3344345860883,273.20803672485056,48.87951965499669,556.3602757712827,303.9224496662616,0,0
2050-04-06 04:00:00,2242.9587006893944,199.72669816948473,20.85672317687422,457.73385573998087,218.1419146692846,0,0
2050-04-06 05:00:00,2207.2124153364975,150.45853490518638,4.776937851594994,355.28632643083114,179.11636887453497,0,0
2050-04-06 06:00:00,2275.119247758179,126.82428251756356,1.2916003208374605,240.65883458480238,160.32148404363542,0,0
2050-04-06 07:00:00,2362.962094583362,99.0482765718829,8.268115725368261,152.9536805331707,152.98692273125053,0,0
2050-04-06 08:00:00,1707.511532401666,38.82965816669166,17.315859142690897,93.45129896700382,336.0680512357969,0,0
2050-04-06 09:00:00,2266.1535419752818,191.45843787267805,84.65237508732825,299.7058385968208,440.72582353260367,0,0
2050-04-06 10:00:00,1709.7573550984262,233.27564560621977,78.30262890681624,386.79284949749706,435.25276715932415,0,0
2050-04-06 11:00:00,1386.3770902747287,200.2906682629138,59.66876855213195,383.0182759322226,418.37747822338713,0,0
2050-04-06 12:00:00,1303.983075574122,195.94713662397115,48.26306388936937,388.9084237538278,403.377149553597,0,0
2050-04-06 13:00:00,1302.6208740117029,195.44494034592063,39.0058867579326,402.2385441362858,412.28983183656817,0,0
2050-04-06 14:00:00,1320.981370775588,186.16385017428547,29.106552393548192,397.91532886549834,468.35912792850286,0,0
2050-04-06 15:00:00,1342.567632989958,173.86311454749665,25.729513814672828,398.1375102356076,608.549511391297,0,0
2050-04-06 16:00:00,1391.3554947629573,186.16993014570323,30.10485439710319,399.2986792728305,895.0085746571422,0,0
2050-04-06 17:00:00,1406.7286281693723,218.7422652482055,39.731133268773554,395.35640473216773,1422.8576120465996,0,0
2050-04-06 18:00:00,1402.0058923345061,263.98312764642753,61.02650422360748,345.2796936258674,2015.8955353885892,0,0
2050-04-06 19:00:00,1472.0799722250786,386.6087292764336,128.41165049448608,335.01438764631746,2076.312619668245,0,0
2050-04-06 20:00:00,1729.21241050791,454.1454832393676,184.6580451913178,359.6054383076727,1847.0695093601944,0,0
2050-04-06 21:00:00,1771.7489436268806,381.2160036023706,152.70459861736745,350.08968106210233,1859.598334595561,0,0
2050-04-06 22:00:00,1739.395725736022,240.20049642696978,99.42512746304274,320.2482727743685,1611.4235443696382,0,0
2050-04-06 23:00:00,1829.7879794858864,142.6686946018599,69.00377805284225,305.0562290176749,1347.2480049952865,0,0
2050-04-07 00:00:00,2078.0250328665597,100.1942480266094,71.36808274649084,301.2919964144006,1030.6156065095215,0,0
2050-04-07 01:00:00,2382.409253055136,120.7427821246907,109.98394059790299,308.3864308996126,792.0878693766892,0,0
2050-04-07 02:00:00,2816.2545363123522,183.20973612926903,162.3490635415539,337.33748746626077,579.5086604085751,0,0
2050-04-07 03:00:00,3186.195137161574,277.691108924523,229.67853270433844,395.0691786982119,489.8362020275555,0,0
2050-04-07 04:00:00,3552.8084882315247,357.65446322895593,293.2908241316676,460.18568175509574,416.95332697564737,0,0
2050-04-07 05:00:00,3713.9221258233297,414.11187938274816,345.0703236050904,508.53257305324075,361.72595481332394,0,0
2050-04-07 06:00:00,3702.843250212074,471.8331783400849,386.3317543193698,529.6294746086,316.43005210086704,0,0
2050-04-07 07:00:00,3604.722770871967,522.4853419363499,408.1990057066083,496.9967927202582,397.089677136112,0,0
2050-04-07 08:00:00,2463.4936198104174,375.32383606582886,269.91001590639354,293.3744292154908,574.2908289334504,0,0
2050-04-07 09:00:00,1391.1420710520817,240.89607424028222,146.05593770667912,129.624026616849,700.8433996032924,0,0
2050-04-07 10:00:00,1067.0021811656652,361.77501626238234,147.39049387425183,77.0978740999475,632.6273203070275,0,0
2050-04-07 11:00:00,504.5164397310465,323.1669835425913,117.94686829484999,87.09553627949208,557.9931909054518,0,0
2050-04-07 12:00:00,231.5536462275777,285.89128868300475,103.4636644884944,123.63100110143424,558.0483415409923,0,0
2050-04-07 13:00:00,137.03847052392084,270.52126384936275,86.66073984205723,181.5804163248278,650.3391993954777,0,0
2050-04-07 14:00:00,106.63277452195761,253.17970866579563,63.60378517061472,255.52915875539182,841.9163543641567,0,0
2050-04-07 15:00:00,87.44791255583986,218.16654262430967,35.72713618278503,322.7236329566687,1087.239031524956,0,0
2050-04-07 16:00:00,62.67501596000511,192.39337570173666,17.865155431581663,382.66159136295323,1441.4703331708909,0,0
2050-04-07 17:00:00,65.78038072045894,244.2028531976044,19.779682614840567,426.3390382215381,1926.888086721301,0,0
2050-04-07 18:00:00,165.1217654313892,483.11525943949823,32.07693736031651,488.7885405264795,2302.45840357244,0,0
2050-04-07 19:00:00,501.3039535391145,974.2999882802368,110.70110714621842,661.8291929118334,2378.113537862897,0,0
2050-04-07 20:00:00,836.7326982077326,1103.4910649567144,182.90520661278862,831.4462959796189,2364.0869751036166,0,0
2050-04-07 21:00:00,1038.1211151268335,813.1877296417952,171.56943339779974,858.4133924055844,2365.8545115023853,0,0
2050-04-07 22:00:00,1077.1026221728885,621.8361868357287,167.2286374937743,873.3919914409518,2313.1860954672097,0,0
2050-04-07 23:00:00,1102.8460266163572,603.8410116530955,194.96722005866468,891.178912344575,2008.177952492237,0,0
2050-04-08 00:00:00,1239.4497465707361,753.9769824888557,246.0846982292831,900.0453877672553,1650.2145418554546,0,0
2050-04-08 01:00:00,1475.6864776503296,966.4350262787193,310.6284418225288,871.8022369682789,1342.4542046532033,0,0
2050-04-08 02:00:00,1765.25840389207,1151.1820532493293,396.1966557621956,879.3273521512747,1001.116695535183,0,0
2050-04-08 03:00:00,2059.971155222878,1312.8831858687104,469.3837760657072,951.1258018925787,760.060369540751,0,0
2050-04-08 04:00:00,2454.1580089216004,1492.094083912857,522.6791868269444,1076.25115070194,620.9588533863425,0,0
