,p60,p61,p62,p63,p64,p65,p67
2050-03-24 17:00:00,-1967.4027046113788,-3502.9479195063286,668.0158233313513,17167.53888886219,4283.686741887701,2557.8192102735193,13090.7005
2050-03-24 18:00:00,-1888.6598487411088,-2584.2974700854575,692.273552442243,18087.480142645774,4442.554396793634,3433.6238853739687,12747.0607
2050-03-24 19:00:00,-1906.8777735713188,-1838.2748459484064,685.4382732783986,18810.331268211958,4304.737224855486,-1777.4121900768405,12933.6922
2050-03-24 20:00:00,-1778.744753738913,-1560.0935989107354,695.0809130554497,17374.489089393574,3638.436163783935,-8714.005990418214,12418.9657
2050-03-24 21:00:00,-1432.4135507095884,-1011.4014416703396,719.1747477267711,15213.107639300571,3188.0137063829216,-9877.141398050058,11660.7654
2050-03-24 22:00:00,-1227.0482988823815,-407.00231908090063,684.736740735462,13299.274564400928,2950.1992855484987,-8668.014871071779,10723.05551
2050-03-24 23:00:00,-1101.728264735713,25.645069125462896,600.3450693384283,12075.028158284464,2547.880230206846,-7364.359672466969,9898.91215
2050-03-25 00:00:00,-873.1551744323083,295.3760625191561,485.15104793104655,11233.297956789931,1769.3471389267652,-5802.761382170618,9351.36975
2050-03-25 01:00:00,-655.6723037262744,305.7691232381869,376.5917857234833,10473.3608694096,775.3675641882387,-3708.6594320068552,9000.343200000001
2050-03-25 02:00:00,-682.8056286766898,183.318062838292,316.335129551574,9832.20880910454,-58.766846013304075,-2666.2170161259155,8825.54668
2050-03-25 03:00:00,-798.8941348183695,195.01828384701162,310.99142892213376,9575.055841755544,-90.09359123603917,-1474.9502758881963,8800.259059999997
2050-03-25 04:00:00,-946.4270087402657,249.46653928944374,320.8527492288442,9593.086408391087,598.4751519342535,471.9946241699272,9019.36523
2050-03-25 05:00:00,-1133.155318761525,267.2619601903692,332.54958943575525,9864.340618143719,1652.1644972906515,2086.568134951097,9495.37383
2050-03-25 06:00:00,-1318.4306009576333,251.55754690507763,337.39084974195697,10856.351487302496,2646.2173515020013,2917.507182184796,9953.1889
2050-03-25 07:00:00,-1460.298112721814,50.15457590900462,336.0686271742323,12168.633373394692,3063.4013777055775,1425.069346993455,10368.8841
2050-03-25 08:00:00,-1269.7840947384218,-446.4644913797463,416.9244430127642,12863.098296670347,2685.5730452917414,-3837.7669383649845,10858.6506
2050-03-25 09:00:00,-1184.7240191612902,-806.8078249770016,425.90256231687425,12380.657489442052,2151.4585456597865,-8565.883991165094,11299.2055
2050-03-25 10:00:00,-2152.9947042398035,-1933.6354114717517,-85.64256797217615,10166.28579651843,456.7324638656678,-10398.102073742737,11611.0459
2050-03-25 11:00:00,-3157.2854861448013,-2590.620325420866,-293.5929061294605,8141.906631401476,-821.2846646537132,-11145.889804520995,11865.4604
2050-03-25 12:00:00,-3984.677026464544,-2931.770061103957,-348.4678994030428,6372.300619960749,-1206.7810944654748,-11130.660480463537,12173.8753
2050-03-25 13:00:00,-4778.049512254019,-3934.847354219046,-369.8538161788749,5453.048983401643,-1149.5035588402893,-10713.879116345728,12535.9567
2050-03-25 14:00:00,-5391.42890491281,-5426.008779343747,-365.0393493668462,5110.6609342898455,-1262.0060411875634,-9550.608554584243,12971.4636
2050-03-25 15:00:00,-5963.557780064011,-6822.378193890176,-355.91300054068563,6099.182697062995,-1616.7149142888466,-8360.705310754838,13372.8206
2050-03-25 16:00:00,-6150.050118518945,-7009.87360709569,-320.54815436185845,7961.071657091305,-1505.1287982655933,-6888.701409912744,13580.135
2050-03-25 17:00:00,-5959.909288700632,-5911.469486429273,-282.4489740370942,9712.10166926078,-915.9452824095875,-6699.526758918782,13413.1067
2050-03-25 18:00:00,-5584.506978327962,-4052.7041505880647,-184.60297350671544,9110.519620984982,-350.1793711709197,-9270.098602482043,13072.0863
2050-03-25 19:00:00,-5362.53146191427,-3574.3295013833213,62.99870624709604,2427.8955630277924,373.0208964314552,-9067.733388736726,13220.6511
2050-03-25 20:00:00,-5064.019467801159,-4093.1822691680636,236.96527588032825,-869.8853319872615,291.01895364209304,-9064.132706137261,12717.7835
2050-03-25 21:00:00,-4441.727840799564,-3408.7138282099527,297.6166616501756,-698.0017044752567,706.1025720003972,-9400.136180728618,11938.7721
2050-03-25 22:00:00,-3780.8911837971145,-2515.189938072729,325.863272635843,303.6790624766327,855.1677694623186,-9626.295987625794,10988.0424
2050-03-25 23:00:00,-3228.80139995257,-1342.1626113172429,339.46393615435767,496.13910754041353,1101.7463389585478,-9154.011256869468,10127.44614
2050-03-26 00:00:00,-2819.894110212007,-476.751165916977,381.4987460602441,1034.508087403723,1584.512134671826,-7990.026168975656,9547.26983
2050-03-26 01:00:00,-2390.597752324629,-50.23840068278878,448.4453509066114,2894.9585496963464,2141.1229322724603,-6807.49074523822,9159.28112
2050-03-26 02:00:00,-2134.8366852301306,96.1497186684303,522.9141418212496,5465.478590668188,2586.208028808993,-4983.978876234988,8915.28629
2050-03-26 03:00:00,-1729.7301953615674,147.839456826503,585.6801301092844,7476.203069916263,3044.236797472133,-1751.3895493806185,8801.80108
2050-03-26 04:00:00,-1093.8004269925325,271.94025450999095,633.6375496794896,8986.68361790011,3420.491183241613,806.7530321276745,8833.68837
2050-03-26 05:00:00,-528.0851348090068,327.75650393954334,679.900203130832,10198.882118917883,3701.6615572703386,2604.8158846721412,9074.06346
2050-03-26 06:00:00,-246.19349770061484,346.44309631634997,700.2442615771055,10186.949657732333,3952.6686459604784,3288.950873568433,9276.5803
2050-03-26 07:00:00,-34.84114894536651,234.55163704773435,729.9933412060046,10773.678237069442,3949.2944817007183,1448.9910858475105,9750.9737
2050-03-26 08:00:00,96.38000884537422,-345.96540048369343,745.7100751679037,11141.285207521976,2814.503643619191,-3743.8218314921005,10405.3304
2050-03-26 09:00:00,-39.077877681800544,-1319.7422615283485,687.2299608383261,5504.730991417557,926.140950707007,-3107.6857926229395,11034.9535
2050-03-26 10:00:00,-123.96988244994253,-1956.588010496608,641.9312518262524,2282.963141299231,-273.5247876417029,-1404.914690467057,11631.7225
2050-03-26 11:00:00,-176.5318245488112,-2028.2446637512944,667.1365885218645,2966.701529055239,-525.7386597576929,-1764.83328590592,12227.603
2050-03-26 12:00:00,-170.606273860761,-1922.446520685232,712.4382309481824,4003.5520549734047,-549.0201954355907,-2166.2319927052386,12790.833
2050-03-26 13:00:00,-73.60700192000945,-1766.733982004273,761.919765987001,5352.48159679415,-446.82878991635334,-4015.4346013006543,13328.2279
2050-03-26 14:00:00,30.432411769573037,-1495.6632576681095,808.0225019455112,7211.916697080844,-269.2971659108525,-6516.1776507517825,13814.3114
2050-03-26 15:00:00,50.67592400187067,-1083.874185536748,846.9460180294692,8878.162031794185,145.14296575776143,-5543.277639551794,14203.2491
2050-03-26 16:00:00,-12.925340668810918,-551.6856476826199,867.3846540116116,10303.674948041746,946.6487375442175,-3528.5421355957496,14397.8639
2050-03-26 17:00:00,-77.0363607631117,112.75152869167357,863.3549689636732,11631.648781308977,2152.6292144356203,-1587.7161126417845,14248.0139
2050-03-26 18:00:00,-108.94316178081556,595.8093670827012,845.9502590088034,12563.260453013845,3220.457357064589,-279.5173868889067,13954.223999999998
2050-03-26 19:00:00,-207.9406881517856,737.3560195127119,796.4262938590814,12108.735626192698,3640.508582123574,-544.9580744955656,14190.7764
2050-03-26 20:00:00,-147.03947671288233,488.7856567141213,734.9155713766447,10267.848953414068,3016.333654753003,-2848.255199796544,13615.1056
2050-03-26 21:00:00,119.8934774226596,530.555065482069,742.3726179913223,8963.18449758154,2122.6030492353066,-3806.804892374337,12489.5706
2050-03-26 22:00:00,286.8302061483991,602.4479431920186,747.8618944998401,7301.7312897958,1098.1790700560405,-3528.016548710779,11134.3806
2050-03-26 23:00:00,327.4703550855669,407.8519360290196,736.7048771343232,5780.795646294473,406.4550540499522,-3534.330270708314,10121.25597
2050-03-27 00:00:00,309.3009880932971,89.48229667949738,710.7338726533396,4376.428472259715,149.99913533962172,-2965.9539926082844,9519.61154
2050-03-27 01:00:00,264.926340420938,-356.8992862411118,687.5407606720804,2904.97397792787,466.46931402572454,-2494.449712232259,9170.61333
2050-03-27 02:00:00,177.90623612342648,-787.8064029871776,662.5460241332796,2151.6198265681523,1230.3752753874592,-1501.7522714198503,9025.55396
2050-03-27 03:00:00,88.56278313365226,-1022.6366447190227,646.791400972048,2478.044364021005,2089.400276683336,-515.3955879650439,9145.75477
2050-03-27 04:00:00,9.510357194942287,-938.6234979633232,675.9788200254048,4584.829108307553,3071.149809970931,594.261237514811,9831.189409999999
2050-03-27 05:00:00,-61.28723810944388,-321.9126028777566,754.5156401968711,8318.921826076374,4241.847834315296,1866.361534662251,11179.2899
2050-03-27 06:00:00,-132.51899029430604,92.02548028590672,770.1066690421331,10908.0166315198,4891.5686125352,2480.979454792725,11707.8981
2050-03-27 07:00:00,-142.65547818846733,45.7811106348814,746.986361630992,12278.404111787293,4657.962819344409,705.3401541723649,11680.9664
2050-03-27 08:00:00,45.05180397301041,-697.3570729944471,784.3651210966867,13915.644701932144,3583.8064888145645,-2989.573752133172,12120.7065
2050-03-27 09:00:00,418.2081883523142,-1396.0272555007332,845.3946788898146,14269.617421975787,2652.3268171073228,-4504.603825724142,12667.1814
2050-03-27 10:00:00,421.1950027531715,-1800.682826689417,803.9719107308911,13734.311463996244,2137.8044445129945,-4064.9692890210454,13230.0532
2050-03-27 11:00:00,357.37504034122367,-1697.4205503786675,811.3405086668799,13138.5083228386,1810.9132897236796,-3956.782195823879,13752.3119
2050-03-27 12:00:00,247.47184235790832,-1485.4748917087545,838.8992279116553,12547.134639893371,1815.6316344718662,-2355.6925866217734,14312.6135
2050-03-27 13:00:00,144.21200787207005,-1411.7502626608411,865.9666896170038,12051.249303460792,2151.144799420912,-827.9685119190108,14742.7541
2050-03-27 14:00:00,77.47922167908234,-1174.2208618182237,903.9554726338022,12580.887976953965,2756.151237179532,1020.3799703629311,15163.9529
2050-03-27 15:00:00,56.59836021413855,-759.0236839124634,963.999202539643,14455.322834433777,3554.407015173213,2559.724207842287,15551.5642
2050-03-27 16:00:00,28.930034390441392,-221.1448213991291,1006.5500113618989,16778.8911923251,4361.6636293667525,3173.553190650083,15547.9185
2050-03-27 17:00:00,8.852023819592318,454.62086267582004,1017.2664689588798,18843.4715068,5226.045050930866,2753.6079621996737,15135.2946
2050-03-27 18:00:00,-32.259201634291344,716.456792465766,999.7413733694154,20166.683998297194,5398.012939217693,2465.936307106175,14639.3998
2050-03-27 19:00:00,-134.90850338455152,433.84815743929175,954.4210501627565,21407.623536144514,5305.409929804766,1737.2559680269933,14803.4048
2050-03-27 20:00:00,-47.63616815718308,-30.954803419972905,877.9759041304537,20377.429286526796,4871.792493497151,125.98666029177184,14059.1431
2050-03-27 21:00:00,102.09817287661485,22.338261722477682,848.6631604571719,18315.065642603953,4622.468478815805,-749.1231199695812,12752.6512
2050-03-27 22:00:00,174.79524433304118,342.1359197153214,823.8796092014878,15863.375251074582,4256.089740465183,-712.3512823791216,11409.92981
2050-03-27 23:00:00,165.913299208272,397.55160431133595,778.1993857817596,13695.151259581971,3665.926115506162,-1298.643478249116,10397.95297
2050-03-28 00:00:00,133.17690939039926,348.68799594402583,742.782499,11974.814065760142,3021.0150283762796,-161.09408063807405,9800.08711
2050-03-28 01:00:00,79.9469662675287,441.7350698269356,717.509316,10675.666490743632,2345.1232715786396,857.3398936072108,9466.63664
2050-03-28 02:00:00,43.87614483510913,665.2257710758678,703.9167817699464,9602.44034294869,1742.5222162674418,1152.0242534166373,9302.49682
2050-03-28 03:00:00,70.78601698149572,797.1228860667957,708.7189350361992,9499.458380381333,1513.410215272505,2490.768533366343,9391.08535
2050-03-28 04:00:00,134.62069211979326,977.3646418454443,756.0656545327962,10580.774417268261,1849.885708651385,4045.632227890571,9998.44096
2050-03-28 05:00:00,262.1129487758143,1117.6415733054578,855.054543945908,12667.886611033144,2834.5995422653205,5731.497829476581,11338.7577
2050-03-28 06:00:00,278.83653199231514,1171.8665577051836,888.2237780660648,13322.437512047605,3623.5209716742693,6628.695611842702,11878.0522
2050-03-28 07:00:00,133.93073881401483,903.6562922300816,858.3213185119647,13175.626139124843,3690.573031514804,5605.295872274759,11772.0265
2050-03-28 08:00:00,8.03189389747962,115.58925161372758,844.2813404000927,13700.91599241994,3236.2362879599054,2666.401065469053,12129.4263
2050-03-28 09:00:00,221.82884141796245,-545.2001212371431,868.272905378458,13016.802159139399,2553.5460569184884,-607.2738121324328,12578.8624
2050-03-28 10:00:00,186.2687311272448,-1053.0131185279272,835.9345718326389,12862.564068759137,2009.6798534409395,-2796.5898870084675,12939.8136
2050-03-28 11:00:00,34.03098258105001,-1385.0543695458114,809.4536000814688,12707.20897989437,1772.473155217679,-4516.9517078087465,13228.0611
2050-03-28 12:00:00,-193.84967381730473,-1495.7409633655354,812.7037954619443,12665.39696105619,1840.193827785888,-4197.845885203562,13669.2385
2050-03-28 13:00:00,-469.4208857330377,-1432.8065782622814,832.2658937096452,12630.285727432605,2103.3109663170644,-3724.597015117808,14067.12
2050-03-28 14:00:00,-713.0062410756798,-1147.79411134249,860.5642939127824,12986.234991984365,2562.732257440869,-2115.6581988849193,14389.5209
2050-03-28 15:00:00,-956.8196971697115,-571.4267967923809,875.132764887048,13992.70577763845,3253.582655277149,460.92679345814395,14642.8016
2050-03-28 16:00:00,-1156.4568368453806,-191.2958287267195,840.5420100835726,15240.088665575462,4078.2991653864324,2892.391827336237,14572.0679
2050-03-28 17:00:00,-1200.2160606829766,105.83471120801926,781.0395764623605,16760.27373134557,5144.405539422394,4792.705404688594,14276.8134
2050-03-28 18:00:00,-967.1915555437138,455.3575157605513,742.7345516661882,18082.338296315065,5852.514800618746,4539.986506888734,14060.6211
2050-03-28 19:00:00,-743.3719967172685,372.53170556168766,683.3764721990295,19304.55744283112,6461.91809,648.909705779306,14470.4162
2050-03-28 20:00:00,-594.1648885891566,28.28181672827509,584.9169647051882,16904.997945106406,6010.391692669549,-3907.4811139216217,13882.1529
2050-03-28 21:00:00,-409.4317543621419,0.8634130010834724,614.7843463704407,13299.591268201579,4761.568729886433,-7093.556946874642,12710.3022
2050-03-28 22:00:00,-421.64598169187894,233.56517312699714,673.5736934429713,9170.27420459954,2923.5529978337377,-6814.477620681815,11409.38627
2050-03-28 23:00:00,-635.6455973432141,447.2352246686296,719.0700447838501,4963.185880537751,1250.4143962777512,-4355.135704266796,10472.16721
2050-03-29 00:00:00,-717.7224277948376,634.0926319001455,732.3639923435996,1539.7210073525148,747.5998694365435,-2243.5651791309447,9931.3176
2050-03-29 01:00:00,-708.7400388551084,531.1081702688559,720.8355084624754,82.98364490037966,1124.1030934196801,-617.4536146311875,9592.30698
2050-03-29 02:00:00,-500.55938396814395,-150.3563858090656,711.824380908367,-808.0093113486655,1091.9893432136578,2050.634775208465,9436.07021
2050-03-29 03:00:00,-221.12208689364297,-94.07479770776911,717.7526563112805,-1264.855679384129,1375.459662073787,3672.4230340528493,9520.83194
2050-03-29 04:00:00,-42.611767117228226,451.2171528965025,769.4496803579275,-3.4973026835141354,2125.7421222333223,5051.337251269318,10174.76046
2050-03-29 05:00:00,60.08309245150309,964.350266003421,873.855856,3564.760990290444,3037.600065593919,6555.875469915663,11529.4336
2050-03-29 06:00:00,19.095885605655212,1160.3443301102002,917.38135,6066.896174803638,3452.0944128009487,7147.393701273024,12103.6824
2050-03-29 07:00:00,-38.36153797620136,971.7551454384258,892.4452230340529,7328.05795159278,3336.991330281953,5029.061633702708,12017.1631
2050-03-29 08:00:00,88.20457428681476,232.66380044170614,871.8659949931705,10074.960075038938,3284.3488054195186,-426.01343834176805,12316.4582
2050-03-29 09:00:00,405.97096469057993,-785.5565390354682,879.8240746406459,7477.675224400884,2538.768874208893,-5396.856207431962,12676.2665
2050-03-29 10:00:00,443.5612451328449,-1304.4834094745888,868.4534311513329,6903.542483204745,1846.80672139952,-7371.348767221188,12988.0045
2050-03-29 11:00:00,388.60106529989275,-1494.8861382920268,815.0406351520651,7500.566780283654,1638.228723061925,-7853.502205224137,13299.5594
2050-03-29 12:00:00,260.28640273082226,-1621.3267016954376,762.5553940174359,7045.978461230221,1607.9141127119174,-7623.218270358613,13683.9092
2050-03-29 13:00:00,101.36717367462137,-1723.3762142896476,687.6410363617093,5402.484522549386,1660.2695304615909,-6978.67637594941,13891.9587
2050-03-29 14:00:00,-111.15661698170334,-1692.6482828162816,599.2284750428967,3870.324471130971,1797.432120086995,-5627.23158207366,14079.2675
