,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,windlat27.0lon-99.375p65,windlat27.5lon-99.375p65,windlat28.0lon-99.375p65,windlat28.5lon-100.0p65,windlat28.5lon-97.5p65,windlat29.0lon-99.375p65,windlat29.0lon-96.875p65,windlat29.5lon-98.75p65,windlat29.5lon-96.25p65,solarlat26.0lon-97.5p65,solarlat27.0lon-99.375p65,solarlat27.5lon-99.375p65,solarlat28.0lon-99.375p65,solarlat28.5lon-100.0p65,solarlat28.5lon-97.5p65,solarlat29.0lon-99.375p65,solarlat29.0lon-96.875p65,solarlat29.5lon-98.75p65,solarlat29.5lon-96.25p65,windlat29.5lon-103.125p61,windlat30.0lon-103.75p61,windlat30.0lon-101.25p61,windlat30.5lon-103.125p61,windlat30.5lon-100.625p61,windlat31.0lon-105.0p61,windlat31.0lon-102.5p61,windlat31.5lon-105.625p61,windlat31.5lon-100.625p61,windlat32.0lon-104.375p61,windlat32.0lon-99.375p61,windlat32.5lon-100.0p61,solarlat29.5lon-103.125p61,solarlat30.0lon-103.75p61,solarlat30.0lon-101.25p61,solarlat30.5lon-103.125p61,solarlat30.5lon-100.625p61,solarlat31.0lon-105.0p61,solarlat31.0lon-102.5p61,solarlat31.5lon-105.625p61,solarlat31.5lon-100.625p61,solarlat32.0lon-104.375p61,solarlat32.0lon-99.375p61,solarlat32.5lon-100.0p61,windlat30.0lon-98.75p64,windlat30.0lon-96.25p64,windlat30.5lon-98.125p64,windlat31.0lon-100.0p64,solarlat30.0lon-98.75p64,solarlat30.0lon-96.25p64,solarlat30.5lon-98.125p64,solarlat31.0lon-100.0p64,windlat31.0lon-97.5p63,windlat31.5lon-98.125p63,windlat31.5lon-95.625p63,windlat32.0lon-96.875p63,windlat32.5lon-97.5p63,windlat32.5lon-95.0p63,windlat33.0lon-97.5p63,windlat33.5lon-98.75p63,windlat33.5lon-96.25p63,windlat34.0lon-98.125p63,solarlat31.0lon-97.5p63,solarlat31.5lon-98.125p63,solarlat31.5lon-95.625p63,solarlat32.0lon-96.875p63,solarlat32.5lon-97.5p63,solarlat32.5lon-95.0p63,solarlat33.0lon-98.75p63,solarlat33.0lon-96.25p63,solarlat33.5lon-97.5p63,solarlat33.5lon-95.0p63,solarlat34.0lon-98.75p63,windlat31.5lon-103.125p62,windlat32.0lon-101.875p62,windlat32.5lon-102.5p62,solarlat31.5lon-103.125p62,solarlat32.0lon-101.875p62,solarlat32.5lon-102.5p62,windlat33.0lon-100.0p60,windlat33.5lon-101.25p60,windlat34.0lon-100.625p60,windlat34.5lon-100.625p60,solarlat33.5lon-100.0p60,solarlat34.5lon-100.0p60
2050-06-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299889105049747,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,6.614797400162795,0.0,0.0,0.0,0.2099366854039514,1.6032907142857142,4.188571285714285,0.0,0.0,0.0,0.6496573090553284,0.0,0.0,0.0,0.0,0.0,1.7339457273483276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504947631747733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5339882373809814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645665168762207,0.0,0.0,0.128836527466774,0.0,0.0,33.0407794713974,0.0,0.7549104946306572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368180425629141
2050-06-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37941550433708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9560950457138855,0.0,0.0,0.0,0.2099366854039514,1.3393596142857171,4.188571285714285,0.0,0.0,0.0,0.7135190367698669,0.0,0.0,0.0,0.0,0.0,2.3597869873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41965574975237363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.828843355178833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436169862747192,0.0,0.0,0.13061675429344177,0.0,0.0,23.61769044399262,0.0,0.533218695279435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0554865915090215
2050-06-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.493313712988684,16.094126003318465,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,9.99477907865965,0.0,0.0,0.0,0.2099366854039514,2.5081891634795532,4.188571285714285,0.0,0.0,0.0,0.7716555595397949,0.0,0.0,0.0,0.0,0.0,3.121696710586548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061655551806285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2390031814575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158074140548706,0.0,0.0,0.0744510293006897,0.0,0.0,12.103003144264223,0.0,0.2777166225738045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3089622011503503
2050-06-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308624735376504,0.0,0.0,0.0,0.0,0.0,0.9827322729537213,0.0,0.0,0.0,0.0,0.0,16.804640029913603,16.094126003318465,0.0,0.0,0.0,0.0,0.5974476683650858,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,7.032639251757529,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,0.887930691242218,0.0,0.0,0.0,0.0,0.0,4.170017242431641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367842354915499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956801414489746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5162279605865479,0.0,0.0,0.04722985625267029,0.0,0.0,2.9406475126743317,0.0,0.1005658658029854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7386776689869545
2050-06-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963677851617579,0.0,0.0,0.0,0.0,13.41601332159751,16.094126003318465,0.0,0.0,0.0,0.0,1.863179550664731,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,3.220258920572877,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,1.2394258975982666,0.0,0.0,0.0,0.0,0.0,4.9066901206970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214424436028693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7814812660217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.146986484527588,0.0,0.0,0.29107680916786194,0.0,0.0,0.5123178325593472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716362969352522
2050-06-28 20:00:00,0.0,0.0,0.0,0.0,0.6666568488820634,0.0,0.0,0.0,0.0,0.0,0.308624735376504,0.0,0.0,0.0,0.0,0.0,0.784738535395557,0.0,0.0,0.0,0.0,0.0,8.12144240344579,16.094126003318465,0.0,0.0,0.0,0.0,1.863179550664731,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,1.7791140550609468,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,2.6062095165252686,0.0,0.0,0.0,0.0,0.0,4.413990020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9284354486763681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017265319824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1201751232147217,0.0,0.0,1.2039680480957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-28 21:00:00,0.0,0.0,0.0,0.0,0.9692346802297784,0.0,0.0,0.0,0.0,0.0,0.308624735376504,0.0,0.0,0.0,0.0,0.0,0.5889304992738111,0.0,0.0,0.0,0.0,0.0,0.8265697188262138,16.094126003318465,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,1.2737865394035373,0.0,0.0,0.0,0.2099366854039514,1.045748565091874,4.188571285714285,0.0,0.0,0.0,3.937138080596924,0.0,0.0,0.0,0.0,0.0,3.7752745151519775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721752149348602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6451833248138428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944880247116089,0.0,0.0,2.373948574066162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-28 22:00:00,0.0,0.0,0.0,0.0,0.9692346802297784,0.0,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.4717020027488318,0.0,0.0,0.0,0.0,0.0,0.0,14.995978580185902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099366854039514,0.0,0.0,0.0,0.0,0.0,3.960143804550171,0.0,0.0,0.0,0.0,0.0,3.2237868309020996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604969051496865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129481554031372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148632049560547,0.0,0.0,3.5410866737365723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-28 23:00:00,0.0,0.0,0.0,0.0,0.9692346802297784,0.0,0.0,0.0,0.0,0.0,0.21227758124006063,0.0,0.0,0.0,0.0,0.0,1.0521930944673306,0.961863880399336,0.0,0.0,0.0,0.0,0.0,8.052417575810079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099366854039514,0.0,0.0,0.0,0.0,0.0,3.3993773460388184,0.0,0.0,0.0,0.0,0.0,2.6023879051208496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753274921537591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693965196609497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5498478412628174,0.0,0.0,5.122067451477051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2026802221618205,0.0,0.0,0.0,0.0,0.0,0.570177884706716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099366854039514,0.0,0.0,0.0,0.0,0.0,2.9308459758758545,0.0,0.0,0.0,0.0,0.0,5.098567962646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34165251940449193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9935299158096313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4749432802200317,0.0,0.0,2.9368393421173096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-07-17 01:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,0.7172305241259814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099366854039514,0.24039828734154053,0.0,0.0,0.0,0.0,2.2205092906951904,0.0,0.0,0.0,0.0,0.0,5.4286370277404785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584300878879589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820493459701538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0752410888671875,0.0,0.0,2.8114075660705566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-07-17 02:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.11381517873695726,0.26573870729507115,0.0,0.0,0.0,0.0,0.3880296404839252,0.5617186661551492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099366854039514,0.0,2.9728974757752717,0.0,0.0,0.0,1.64482581615448,0.0,0.0,0.0,0.0,0.0,4.552152633666992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058532183061488545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091377854347229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019875526428223,0.0,0.0,3.1052615642547607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-07-17 03:00:00,0.0,0.0,0.0,0.0,0.0,1.3433486927463036,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,0.8301356768697912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796425767952487,0.0,0.0,0.0,0.2099366854039514,0.0,0.0,0.0,0.0,0.0,1.0170977115631104,0.0,0.0,0.0,0.0,0.0,2.981107711791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014830284911963157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197888672351837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166230320930481,0.0,0.0,3.042597532272339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-07-17 04:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,3.1712772799371964,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,0.6845761726584595,0.0,0.0,0.0,0.0,0.574545681476593,0.0,0.0,0.0,0.0,0.0,1.2253063917160034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020906169856254608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.888470231089741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719504714012146,0.0,0.0,2.9464004039764404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-07-17 05:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,5.032738441765713,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,0.3068363070487976,0.0,0.0,0.0,0.0,0.0,0.5724708437919617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04623982041352023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564691424369812,0.0,0.0,3.0130207538604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-07-17 06:00:00,0.0,0.0,0.0,0.0,0.0,1.2229830610009043,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,13.344576832768343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,0.0,0.0,0.0,0.0,0.0,0.08815117925405502,0.0,0.0,0.0,0.0,0.0,0.2136072814464569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06350330121288777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058873116970062,0.0,0.0,2.91843843460083,0.0,0.0,0.40236341767013073,0.0,0.01464068758964542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04854224257492871
2050-07-17 07:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,9.536548142305566,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13309086859226227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036422515072071275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06806772947311401,0.0,0.0,2.094226121902466,0.0,0.0,6.081651687622071,0.0,0.20541935398019034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8405756512652945
2050-07-17 08:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,10.156345425942904,0.0,0.0,0.0,0.2099366854039514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010815240442752838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23095357418060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219345211982727,0.0,0.0,15.490260958671572,0.0,0.5279785821064766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5178529687999487
2050-07-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,1.788584234216425,0.0,0.0,0.0,0.2099366854039514,0.0,0.0,0.0,0.0,0.0,0.18492074310779572,0.0,0.0,0.0,0.0,0.0,0.09170030802488327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347319006919861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549790143966675,0.0,0.0,26.278761625289917,0.0,0.7974423017479039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2242926461965995
2050-07-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6682570473592566,0.0,0.0,0.0,0.2099366854039514,0.0,0.0,0.0,0.0,0.0,0.26683977246284485,0.0,0.0,0.0,0.0,0.0,0.05467269569635391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117317855358124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033970640506595373,0.0,0.0,38.11427330970764,0.0,0.9794787159893201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.534271433218257
2050-07-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,4.325082299732861,0.0,0.0,0.0,0.2099366854039514,0.0,0.0,0.0,0.0,0.0,0.3659507632255554,0.0,0.0,0.0,0.0,0.0,0.01161256805062294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126719206571579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.19912290573121,0.0,1.092167787797525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3710499162870065
